"question","option_a","option_b","option_c","option_d","correct","difficulty","category","explanation","language"
"Sous quel nom le Cameroun est-il devenu un État unitaire en 1972 ?","La République Unie du Cameroun","La République fédérale","La République populaire","L'Union camerounaise","A","intermediate","histoire","Le référendum de 1972 a donné naissance à la République Unie du Cameroun.","fr"
"En quelle année Ruben Um Nyobè a-t-il été tué ?","1955","1958","1960","1962","B","expert","histoire","Ruben Um Nyobè a été tué en 1958.","fr"
"Quel chef Douala a été exécuté par les Allemands en 1914 pour résistance ?","Rudolf Douala Manga Bell","Martin-Paul Samba","Ruben Um Nyobè","Charles Atangana","A","expert","histoire","Rudolf Douala Manga Bell a été exécuté par l'administration allemande en 1914.","fr"
"Après la Première Guerre mondiale, le Cameroun allemand fut partagé entre la France et quel autre pays ?","La Belgique","Le Royaume-Uni","Le Portugal","L'Espagne","B","expert","histoire","Sous mandat de la SDN, le territoire fut partagé entre la France et le Royaume-Uni.","fr"
"En quelle année Paul Biya est-il devenu président du Cameroun ?","1975","1982","1984","1990","B","expert","histoire","Paul Biya est devenu président le 6 novembre 1982.","fr"
"Quel royaume de l'actuel Nigeria était réputé pour ses bronzes sculptés ?","Le royaume du Bénin","L'Empire du Ghana","Le royaume du Kongo","L'Empire Ashanti","A","expert","histoire","Le royaume du Bénin est célèbre pour ses bronzes.","fr"
"Quelle organisation regroupe le Cameroun et 5 autres pays d'Afrique centrale autour d'une monnaie commune ?","La CEDEAO","La CEMAC","L'UEMOA","La SADC","B","beginner","industrie","La CEMAC réunit 6 pays d'Afrique centrale partageant le franc CFA.","fr"
"Quelle fève brune, exportée par le Cameroun, sert à fabriquer le chocolat ?","Le café","Le cacao","Le coton","Le thé","B","beginner","industrie","Le cacao est l'une des principales exportations agricoles du Cameroun.","fr"
"Quel opérateur de téléphonie mobile présent au Cameroun est d'origine sud-africaine ?","Orange","MTN","Nexttel","Camtel","B","beginner","industrie","MTN est un opérateur d'origine sud-africaine.","fr"
"Comment paie-t-on couramment au Cameroun à l'aide de son téléphone ?","Le Mobile Money","Le chèque","Le virement SWIFT","La lettre de change","A","beginner","industrie","Le Mobile Money (MTN MoMo, Orange Money) est très répandu au Cameroun.","fr"
"Quelle ressource naturelle est exploitée au large des côtes camerounaises ?","Le pétrole","Le charbon","L'uranium","Le diamant","A","beginner","industrie","Le Cameroun exploite du pétrole offshore.","fr"
"Quel est le principal port maritime historique du Cameroun ?","Douala","Kribi","Limbé","Garoua","A","intermediate","industrie","Le port de Douala est le principal port du pays.","fr"
"Quelle entreprise publique gère les télécommunications historiques au Cameroun ?","CAMTEL","CAMAIR","SONARA","ENEO","A","intermediate","industrie","CAMTEL est l'opérateur historique des télécommunications.","fr"
"Dans quelle ville se trouve la raffinerie SONARA ?","Limbé","Douala","Kribi","Garoua","A","intermediate","industrie","La SONARA est implantée à Limbé.","fr"
"Quelle est la monnaie commune des pays de la CEMAC ?","Le franc CFA","Le naira","Le cedi","Le dirham","A","intermediate","industrie","Les pays de la CEMAC utilisent le franc CFA d'Afrique centrale.","fr"
"Quelle entreprise assure la distribution d'électricité au Cameroun ?","ENEO","SONARA","CAMWATER","CAMTEL","A","intermediate","industrie","ENEO distribue l'électricité au Cameroun.","fr"
"Combien d'États membres compte la CEMAC ?","5","6","7","8","B","expert","industrie","La CEMAC compte 6 États : Cameroun, Gabon, Congo, Tchad, RCA et Guinée équatoriale.","fr"
"Quelle institution émet le franc CFA d'Afrique centrale ?","La BEAC","La BCEAO","Le FMI","La Banque mondiale","A","expert","industrie","La BEAC émet le franc CFA pour l'Afrique centrale ; la BCEAO le fait pour l'Afrique de l'Ouest.","fr"
"Quelle ville camerounaise accueille un port en eau profonde mis en service dans les années 2010 ?","Kribi","Douala","Limbé","Tiko","A","expert","industrie","Le port en eau profonde de Kribi est entré en activité à la fin des années 2010.","fr"
"Quel est le code ISO 4217 de la monnaie du Cameroun ?","XAF","XOF","CFA","CMR","A","expert","industrie","XAF est le code du franc CFA d'Afrique centrale ; XOF concerne l'Afrique de l'Ouest.","fr"
"Outre le cacao, le café et le bois, quel produit figure parmi les principales exportations camerounaises ?","Le pétrole","L'or","Le diamant","L'uranium","A","expert","industrie","Le pétrole figure parmi les premières exportations du Cameroun.","fr"
